127.0.0.1, 2023-12-05 22:46:32, GET, /, HTTP/1.1, 303, 0.003988
127.0.0.1, 2024-01-04 15:43:32, GET, /SIP/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-04 15:43:34, PUT, /SIP/students/api_update_student/6, HTTP/1.1, 200, 0.018950
127.0.0.1, 2024-01-04 15:43:38, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.020819
127.0.0.1, 2024-01-04 15:43:38, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-04 15:43:38, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-04 15:43:38, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-04 15:43:38, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-04 15:43:38, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-04 15:43:38, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-04 15:43:38, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-04 15:43:38, GET, /SIP/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-04 15:43:38, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.018615
127.0.0.1, 2024-01-04 15:43:38, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.013991
127.0.0.1, 2024-01-04 15:43:41, DELETE, /SIP/students/api_delete_student/6, HTTP/1.1, 200, 0.020828
127.0.0.1, 2024-01-04 15:43:42, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.019549
127.0.0.1, 2024-01-04 15:43:42, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.014232
127.0.0.1, 2024-01-04 15:43:43, GET, /SIP/students/students_register_ts, HTTP/1.1, 200, 0.027925
127.0.0.1, 2024-01-04 15:43:43, GET, /SIP/static/js/initStudentForm.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-04 15:43:43, GET, /SIP/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-04 15:43:56, POST, /SIP/students/api_create_student, HTTP/1.1, 200, 0.018646
127.0.0.1, 2024-01-04 15:44:02, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.018209
127.0.0.1, 2024-01-04 15:44:02, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-04 15:44:02, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-04 15:44:02, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-04 15:44:02, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 304, 0.000996
127.0.0.1, 2024-01-04 15:44:02, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-04 15:44:02, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-04 15:44:02, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-04 15:44:02, GET, /SIP/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-04 15:44:02, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.014995
127.0.0.1, 2024-01-04 15:44:02, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.012963
127.0.0.1, 2024-01-04 15:44:05, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.018608
127.0.0.1, 2024-01-04 15:44:05, GET, /SIP/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-04 15:44:05, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.013964
127.0.0.1, 2024-01-04 15:44:05, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.013146
127.0.0.1, 2024-01-04 15:44:07, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.023968
127.0.0.1, 2024-01-04 15:44:07, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.016954
127.0.0.1, 2024-01-04 15:44:10, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.015924
127.0.0.1, 2024-01-04 15:44:10, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.010986
127.0.0.1, 2024-01-04 15:44:12, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.037957
127.0.0.1, 2024-01-04 15:44:12, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.012004
127.0.0.1, 2024-01-04 16:02:49, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.032913
127.0.0.1, 2024-01-04 16:02:50, GET, /SIP/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001999
127.0.0.1, 2024-01-04 16:02:50, GET, /SIP/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-04 16:02:50, GET, /SIP/static/css/calendar.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-04 16:02:50, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-04 16:02:50, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-04 16:02:50, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 304, 0.000912
127.0.0.1, 2024-01-04 16:02:50, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-04 16:02:50, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 304, 0.000997
7
127.0.0.1, 2024-01-04 16:02:50, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.023935
127.0.0.1, 2024-01-04 16:02:50, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.019223
127.0.0.1, 2024-01-04 16:02:52, GET, /SIP/students/students_view_ts/7, HTTP/1.1, 200, 0.024894
127.0.0.1, 2024-01-04 16:02:52, GET, /SIP/students/api_get_student/7, HTTP/1.1, 200, 0.022939
127.0.0.1, 2024-01-04 16:02:54, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.017952
127.0.0.1, 2024-01-04 16:02:54, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.029920
127.0.0.1, 2024-01-04 16:02:54, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.017951
127.0.0.1, 2024-01-04 16:02:56, GET, /SIP/students/students_edit_ts/7, HTTP/1.1, 200, 0.022905
127.0.0.1, 2024-01-04 16:02:56, GET, /SIP/students/api_get_student/7, HTTP/1.1, 200, 0.028925
127.0.0.1, 2024-01-04 16:02:58, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.017919
127.0.0.1, 2024-01-04 16:02:58, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.019946
127.0.0.1, 2024-01-04 16:02:58, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.028923
127.0.0.1, 2024-01-04 16:25:07, GET, /SIP/attendances/attendance_view, HTTP/1.1, 200, 0.106676
127.0.0.1, 2024-01-04 16:25:07, GET, /SIP/static/js/attendanceUpdate.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-04 16:25:07, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.001995
127.0.0.1, 2024-01-04 16:25:07, GET, /SIP/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-04 16:25:07, GET, /SIP/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 304, 0.001994
127.0.0.1, 2024-01-04 16:44:03, GET, /, HTTP/1.1, 303, 0.001994
127.0.0.1, 2024-01-04 16:44:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.172791
127.0.0.1, 2024-01-04 16:44:04, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002992
127.0.0.1, 2024-01-04 16:44:04, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.007979
127.0.0.1, 2024-01-04 16:44:04, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008976
127.0.0.1, 2024-01-04 16:44:04, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-04 16:44:04, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.001993
127.0.0.1, 2024-01-04 16:44:10, GET, /SIP/students/students_register_ts, HTTP/1.1, 200, 0.157161
127.0.0.1, 2024-01-04 16:44:10, GET, /SIP/static/js/initStudentForm.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-04 16:44:10, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-04 16:44:10, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 304, 0.000995
127.0.0.1, 2024-01-04 16:44:10, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 304, 0.000997
4
127.0.0.1, 2024-01-04 16:44:10, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-04 16:44:10, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-04 16:44:10, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-04 16:44:11, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-04 16:44:11, GET, /SIP/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-04 16:44:20, POST, /SIP/students/api_create_student, HTTP/1.1, 200, 0.026426
127.0.0.1, 2024-01-04 16:44:29, POST, /SIP/students/api_create_student, HTTP/1.1, 200, 0.177860
127.0.0.1, 2024-01-04 16:44:54, POST, /SIP/students/api_create_student, HTTP/1.1, 200, 0.014958
127.0.0.1, 2024-01-04 16:45:00, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.019948
127.0.0.1, 2024-01-04 16:45:00, GET, /SIP/static/js/initStudentList.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-04 16:45:00, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.019946
127.0.0.1, 2024-01-04 16:45:00, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.018950
127.0.0.1, 2024-01-04 16:46:19, GET, /SIP/students/api_get_student/6, HTTP/1.1, 200, 0.014960
127.0.0.1, 2024-01-04 16:46:24, GET, /SIP/students/api_get_student/7, HTTP/1.1, 200, 0.013963
127.0.0.1, 2024-01-04 16:53:01, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.022969
127.0.0.1, 2024-01-04 16:53:01, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-04 16:53:01, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-04 16:53:01, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-04 16:53:01, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 304, 0.001994
127.0.0.1, 2024-01-04 16:53:01, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-04 16:53:01, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-04 16:53:01, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.021941
127.0.0.1, 2024-01-04 16:53:01, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.021097
127.0.0.1, 2024-01-04 16:53:03, GET, /SIP/students/students_view_ts/7, HTTP/1.1, 200, 0.039801
127.0.0.1, 2024-01-04 16:53:03, GET, /SIP/students/api_get_student/7, HTTP/1.1, 200, 0.025927
127.0.0.1, 2024-01-04 16:53:05, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.025929
127.0.0.1, 2024-01-04 16:53:05, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.024933
127.0.0.1, 2024-01-04 16:53:05, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.014642
127.0.0.1, 2024-01-04 16:53:06, GET, /SIP/students/students_edit_ts/7, HTTP/1.1, 200, 0.024934
127.0.0.1, 2024-01-04 16:53:06, GET, /SIP/students/api_get_student/7, HTTP/1.1, 200, 0.031914
127.0.0.1, 2024-01-04 16:53:23, PUT, /SIP/students/api_update_student/7, HTTP/1.1, 200, 0.017438
127.0.0.1, 2024-01-04 16:53:29, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.018949
127.0.0.1, 2024-01-04 16:53:29, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.028570
127.0.0.1, 2024-01-04 16:53:29, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.017952
127.0.0.1, 2024-01-04 16:53:36, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.014958
127.0.0.1, 2024-01-04 16:53:36, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.011003
127.0.0.1, 2024-01-04 16:53:38, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.015170
127.0.0.1, 2024-01-04 16:53:38, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.011934
127.0.0.1, 2024-01-04 16:53:40, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.035514
127.0.0.1, 2024-01-04 16:53:40, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.013963
127.0.0.1, 2024-01-04 16:53:42, GET, /SIP/students/students_edit_ts/7, HTTP/1.1, 200, 0.047307
127.0.0.1, 2024-01-04 16:53:42, GET, /SIP/students/api_get_student/7, HTTP/1.1, 200, 0.014961
127.0.0.1, 2024-01-04 16:53:43, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.019946
127.0.0.1, 2024-01-04 16:53:44, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.035905
127.0.0.1, 2024-01-04 16:53:44, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.024103
127.0.0.1, 2024-01-04 16:53:45, GET, /SIP/students/students_view_ts/7, HTTP/1.1, 200, 0.020976
127.0.0.1, 2024-01-04 16:53:45, GET, /SIP/students/api_get_student/7, HTTP/1.1, 200, 0.022307
127.0.0.1, 2024-01-04 16:53:47, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.016955
127.0.0.1, 2024-01-04 16:53:47, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.027491
127.0.0.1, 2024-01-04 16:53:47, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.023936
127.0.0.1, 2024-01-04 16:53:50, DELETE, /SIP/students/api_delete_student/7, HTTP/1.1, 200, 0.020670
127.0.0.1, 2024-01-04 16:53:53, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.014819
127.0.0.1, 2024-01-04 16:53:53, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.012731
127.0.0.1, 2024-01-04 16:53:55, GET, /SIP/students/students_register_ts, HTTP/1.1, 200, 0.020945
127.0.0.1, 2024-01-04 16:53:59, GET, /SIP/default/index, HTTP/1.1, 200, 0.022181
127.0.0.1, 2024-01-04 16:53:59, GET, /SIP/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2024-01-04 16:54:01, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.019913
127.0.0.1, 2024-01-04 16:54:01, GET, /SIP/students/students_register_ts, HTTP/1.1, 200, 0.038864
127.0.0.1, 2024-01-04 16:54:01, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.033430
127.0.0.1, 2024-01-04 16:54:01, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.029411
127.0.0.1, 2024-01-04 17:01:37, GET, /SIP/fake_generate/index, HTTP/1.1, 200, 1.172976
127.0.0.1, 2024-01-04 17:06:03, GET, /SIP/fake_generate/index, HTTP/1.1, 200, 0.889090
127.0.0.1, 2024-01-04 17:06:16, GET, /, HTTP/1.1, 303, 0.003988
127.0.0.1, 2024-01-04 17:06:17, GET, /welcome/default/index, HTTP/1.1, 200, 0.162640
127.0.0.1, 2024-01-04 17:06:17, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001003
127.0.0.1, 2024-01-04 17:06:17, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-04 17:06:23, GET, /SIP/fake_generate/index, HTTP/1.1, 500, 1.335281
127.0.0.1, 2024-01-04 17:06:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2024-01-04 17:06:25, GET, /admin/default/ticket/SIP/127.0.0.1.2024-01-04.17-06-22.e40cb4c1-9f2b-4f90-a872-7660361248a7, HTTP/1.1, 303, 0.265044
127.0.0.1, 2024-01-04 17:06:25, GET, /admin/default/index, HTTP/1.1, 200, 0.265637
127.0.0.1, 2024-01-04 17:06:29, POST, /admin/default/index, HTTP/1.1, 303, 0.008977
127.0.0.1, 2024-01-04 17:06:29, GET, /admin/default/ticket/SIP/127.0.0.1.2024-01-04.17-06-22.e40cb4c1-9f2b-4f90-a872-7660361248a7, HTTP/1.1, 200, 0.046842
127.0.0.1, 2024-01-04 17:08:30, GET, /, HTTP/1.1, 303, 0.002992
127.0.0.1, 2024-01-04 17:08:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.166293
127.0.0.1, 2024-01-04 17:08:30, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000996
127.0.0.1, 2024-01-04 17:08:36, GET, /SIP/fake_generate/index, HTTP/1.1, 200, 1.217797
127.0.0.1, 2024-01-04 17:08:44, GET, /SIP/attendances/attendance_view, HTTP/1.1, 200, 0.080276
127.0.0.1, 2024-01-04 17:08:44, GET, /SIP/static/js/attendanceUpdate.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-04 17:08:44, GET, /SIP/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-04 17:08:58, GET, /SIP/students/index, HTTP/1.1, 200, 0.041775
127.0.0.1, 2024-01-04 17:08:58, GET, /SIP/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-04 17:09:00, GET, /SIP/students/index, HTTP/1.1, 200, 0.036901
127.0.0.1, 2024-01-04 17:09:00, GET, /SIP/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-04 17:09:02, GET, /SIP/attendances/attendance_view, HTTP/1.1, 200, 0.073756
127.0.0.1, 2024-01-04 17:09:02, GET, /SIP/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-04 17:09:05, GET, /SIP/attendances/attendance_view/1, HTTP/1.1, 200, 0.075504
127.0.0.1, 2024-01-04 17:09:06, GET, /SIP/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-04 17:09:07, GET, /SIP/attendances/attendance_view, HTTP/1.1, 200, 0.079987
127.0.0.1, 2024-01-04 17:09:08, GET, /SIP/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-04 17:20:14, GET, /, HTTP/1.1, 303, 0.002989
127.0.0.1, 2024-01-04 17:20:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.163324
127.0.0.1, 2024-01-04 17:20:14, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-04 17:20:14, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001994
127.0.0.1, 2024-01-04 17:20:15, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-04 17:25:02, GET, /, HTTP/1.1, 303, 0.002993
127.0.0.1, 2024-01-04 17:25:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.123671
127.0.0.1, 2024-01-04 17:25:02, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-04 17:25:02, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-04 17:25:09, GET, /SIP/fake_generate/index, HTTP/1.1, 500, 0.641925
127.0.0.1, 2024-01-04 17:25:12, GET, /admin/default/ticket/SIP/127.0.0.1.2024-01-04.17-25-09.b7e33a5f-6dd7-4e6d-9455-fc1882713acd, HTTP/1.1, 200, 0.545813
127.0.0.1, 2024-01-04 17:29:49, GET, /, HTTP/1.1, 303, 0.001993
127.0.0.1, 2024-01-04 17:29:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.119015
127.0.0.1, 2024-01-04 17:29:49, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2024-01-04 17:29:59, GET, /SIP/fake_generate/index, HTTP/1.1, 500, 0.661743
127.0.0.1, 2024-01-04 17:30:01, GET, /admin/default/ticket/SIP/127.0.0.1.2024-01-04.17-29-58.200026dd-6bd6-4617-a3f0-b7bc0ed7d1a4, HTTP/1.1, 200, 0.511749
127.0.0.1, 2024-01-04 17:30:01, GET, /admin/static/_2.27.1/css/calendar.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-04 17:30:01, GET, /admin/static/_2.27.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001994
127.0.0.1, 2024-01-04 17:30:49, GET, /, HTTP/1.1, 303, 0.002992
127.0.0.1, 2024-01-04 17:30:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.149145
127.0.0.1, 2024-01-04 17:30:50, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-04 17:30:56, GET, /SIP/fake_generate/index, HTTP/1.1, 500, 0.881960
127.0.0.1, 2024-01-04 17:30:58, GET, /admin/default/ticket/SIP/127.0.0.1.2024-01-04.17-30-55.258c13aa-8689-4fc7-a4e1-9c8dc7cfca0e, HTTP/1.1, 200, 0.315473
127.0.0.1, 2024-01-04 17:34:33, GET, /, HTTP/1.1, 303, 0.002991
127.0.0.1, 2024-01-04 17:34:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.157197
127.0.0.1, 2024-01-04 17:34:33, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-04 17:34:40, GET, /SIP/fake_generate/index, HTTP/1.1, 500, 0.905739
127.0.0.1, 2024-01-04 17:34:46, GET, /admin/default/ticket/SIP/127.0.0.1.2024-01-04.17-34-39.8b448ae3-c01e-4897-9c0c-9affe050fadb, HTTP/1.1, 200, 0.274328
127.0.0.1, 2024-01-04 17:36:24, GET, /, HTTP/1.1, 303, 0.002990
127.0.0.1, 2024-01-04 17:36:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.148913
127.0.0.1, 2024-01-04 17:36:25, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000999
127.0.0.1, 2024-01-04 17:36:31, GET, /SIP/fake_generate/index, HTTP/1.1, 500, 1.083808
127.0.0.1, 2024-01-04 17:36:35, GET, /admin/default/ticket/SIP/127.0.0.1.2024-01-04.17-36-30.edd5b6aa-6b52-4247-abd9-5974c4fca6e7, HTTP/1.1, 200, 0.296949
127.0.0.1, 2024-01-04 17:37:42, GET, /, HTTP/1.1, 303, 0.002991
127.0.0.1, 2024-01-04 17:37:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.140144
127.0.0.1, 2024-01-04 17:37:42, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-04 17:37:47, GET, /SIP/fake_generate/index, HTTP/1.1, 500, 1.021801
127.0.0.1, 2024-01-04 17:37:49, GET, /admin/default/ticket/SIP/127.0.0.1.2024-01-04.17-37-46.b9923a88-2c77-4785-84d9-c0da611d6296, HTTP/1.1, 200, 0.297616
127.0.0.1, 2024-01-04 17:38:35, GET, /, HTTP/1.1, 303, 0.002991
127.0.0.1, 2024-01-04 17:38:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.139018
127.0.0.1, 2024-01-04 17:38:35, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-04 17:38:40, GET, /SIP/fake_generate/index, HTTP/1.1, 200, 1.196590
127.0.0.1, 2024-01-04 17:38:40, GET, /SIP/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-04 17:38:40, GET, /SIP/static/css/calendar.css, HTTP/1.1, 200, 0.001994
.000997
127.0.0.1, 2024-01-04 17:38:41, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-04 17:39:55, GET, /, HTTP/1.1, 303, 0.001993
127.0.0.1, 2024-01-04 17:39:55, GET, /welcome/default/index, HTTP/1.1, 200, 0.140080
127.0.0.1, 2024-01-04 17:39:56, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2024-01-04 17:40:00, GET, /SIP/attendances/attendance_view, HTTP/1.1, 303, 0.404551
127.0.0.1, 2024-01-04 17:40:00, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.013963
127.0.0.1, 2024-01-04 17:40:00, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.012964
127.0.0.1, 2024-01-04 17:40:00, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.014960
127.0.0.1, 2024-01-04 17:40:00, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.016200
127.0.0.1, 2024-01-04 17:40:00, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.013963
127.0.0.1, 2024-01-04 17:40:00, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.013963
127.0.0.1, 2024-01-04 17:40:00, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.018907
127.0.0.1, 2024-01-04 17:40:00, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.014835
127.0.0.1, 2024-01-04 17:40:00, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.013964
127.0.0.1, 2024-01-04 17:40:00, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.013962
127.0.0.1, 2024-01-04 17:40:00, GET, /SIP/attendances/attendance_view/0, HTTP/1.1, 303, 0.012964
